Domain,Screen/Feature,Route or API,CurrentState,UIState,BackendState,DBState,ActionTruthState,Notes,ScreenId,Route,CurrentQuality,MissingActions,MissingSections,MissingLookupControls,MissingPersistence,Acceptable,IssueCount,CriticalIssueCount,FixedIssueCount,IssueSummary,WorkingActions,DisabledActions,HiddenActions,UnknownActions,SuggestedWave,CompletionGate
Planning,Capacity Planning,/planning/capacity; /api/capacity,PARTIAL,Route exists; shallow,Partial API backed,Partial,Several actions disabled,Resource/calendar completeness and reschedule workflow incomplete,,,,,,,,,0,0,0,,1,2,0,0,Wave 5 Engineering/Planning Completion,Must have 0 dead visible actions; governed controls; persistence or honest disable; screenshots
Planning,Order Delivery Dashboard,/dashboards/order-delivery; /api/dashboards/order-delivery,PARTIAL,Route exists; reference backbone,Live API backed,Partial,Some drill actions disabled,"Drilldown, ownership, realistic blockers incomplete",W057,/dashboards/order-delivery,SHALLOW / PARTIAL,Assign/open/export risk actions partial,"Source drilldowns, owner, blocker lifecycle, audit",Customer/order/stage filters need depth,Dashboard read model partial,INTERNAL_ONLY,1,1,1,Data truth,0,0,0,0,Wave 5 Engineering/Planning Completion,Must have 0 dead visible actions; governed controls; persistence or honest disable; screenshots
Planning,Stage Wise Dashboard,/dashboards/stage-wise; /api/dashboards/stage-wise,PARTIAL,Route exists; reference backbone,Live API backed,Partial,Partial,Escalation/handoff owner lifecycle incomplete,W108,/dashboards/stage-wise,SHALLOW / PARTIAL,Open/reassign/escalate actions partial,"Stage queues, owners, aging, handoff audit",Stage/owner/order filters need depth,Stage read model partial,INTERNAL_ONLY,1,1,1,Data truth,0,0,0,0,Wave 5 Engineering/Planning Completion,Must have 0 dead visible actions; governed controls; persistence or honest disable; screenshots
Planning,Executive Cockpit,/dashboards/executive-cockpit; /api/dashboards/executive-cockpit,PARTIAL,Route exists; shallow,Live API backed,Partial,Partial,Trend/drilldown and role-specific KPI proof incomplete,,,,,,,,,1,1,1,Data truth,0,0,0,0,Wave 5 Engineering/Planning Completion,Must have 0 dead visible actions; governed controls; persistence or honest disable; screenshots
Procurement,Purchase Requisitions,/procurement/requisitions; /api/purchase-requisitions,PARTIAL,Route exists; shallow,Live API backed,Partial,Many actions disabled,Approval/source trace and BOQ conversion proof incomplete,,,,,,,,,1,1,1,Data truth,0,0,0,0,Wave 6 Production/Inventory/Quality/Dispatch,Must have 0 dead visible actions; governed controls; persistence or honest disable; screenshots
Procurement,Purchase Orders,/procurement/purchase-orders; /api/purchase-orders,PARTIAL,Route exists; shallow,Live API backed,Partial,Disabled where unsafe,Terms/receipt/outside processing/follow-up incomplete,,,,,,,,,1,1,1,Data truth,0,0,0,0,Wave 6 Production/Inventory/Quality/Dispatch,Must have 0 dead visible actions; governed controls; persistence or honest disable; screenshots
Procurement,Subcontract Plan,/procurement/subcontract-plan; /api/subcontract-orders,PARTIAL,Route exists; shallow,Live API backed,Partial,Disabled where unsafe,"Send-out/receive-back, QC checkpoint, supplier proof incomplete",,,,,,,,,0,0,0,,0,0,0,0,Wave 6 Production/Inventory/Quality/Dispatch,Must have 0 dead visible actions; governed controls; persistence or honest disable; screenshots
Inventory,Inventory Balance,/inventory/balances; /api/inventory,PARTIAL,Route exists; shallow,Live API backed,Exists,Many stock actions disabled with reason,"Lot/serial/catch-weight, movement drilldown, reservations incomplete",,,,,,,,,2,0,2,Field truth,0,0,0,0,Wave 6 Production/Inventory/Quality/Dispatch,Must have 0 dead visible actions; governed controls; persistence or honest disable; screenshots
Inventory,Traceability,/inventory/traceability; /api/traceability,PARTIAL,Route exists; shallow,Live API backed,Partial,Disabled where unsafe,Trace pack and proof data incomplete; UAT proof lot missing,,,,,,,,,0,0,0,,0,0,0,0,Wave 6 Production/Inventory/Quality/Dispatch,Must have 0 dead visible actions; governed controls; persistence or honest disable; screenshots
Inventory,Material Issue,/inventory/material-issue; /api/stock-issues,PARTIAL,Route exists; shallow,Live API backed,Partial,Posting disabled/partial,"Reservation, scan, lot/serial, source validation incomplete",,,,,,,,,0,0,0,,0,4,0,0,Wave 6 Production/Inventory/Quality/Dispatch,Must have 0 dead visible actions; governed controls; persistence or honest disable; screenshots
Inventory,Material Return,/inventory/material-return; /api/stock-returns,PARTIAL,Route exists; shallow,Live API backed,Partial,Posting disabled/partial,Original issue reconciliation and QC hold rules incomplete,,,,,,,,,0,0,0,,0,4,0,0,Wave 6 Production/Inventory/Quality/Dispatch,Must have 0 dead visible actions; governed controls; persistence or honest disable; screenshots
Inventory,Stock Transfer / Putaway,/inventory/stock-transfer; /api/stock-transfers,PARTIAL,Route exists; shallow,Live API backed,Exists/partial,Posting/print/save actions disabled,"Scan, approval, source/destination validation incomplete",W095,/inventory/transfers,SHALLOW / PARTIAL,Post/prepare/print/save actions disabled or partial,"Approval workflow, scan validation, source/destination proof",Warehouse/bin/item/lot lookups incomplete,Transfer persistence exists; workflow partial,INTERNAL_ONLY,0,0,0,,0,4,0,0,Wave 6 Production/Inventory/Quality/Dispatch,Must have 0 dead visible actions; governed controls; persistence or honest disable; screenshots
Inventory,Cycle Count,/inventory/cycle-counts; /api/cycle-counts,PARTIAL,Route exists; shallow,Live API backed,Partial,Partial,Freeze/recount/variance approval/posting incomplete,W096,/inventory/cycle-counts,SHALLOW / PARTIAL,Start/submit/approve/post actions partial,"Freeze, recount, variance approval, audit",Warehouse/bin/item lookups incomplete,Count persistence partial,INTERNAL_ONLY,0,0,0,,0,0,0,0,Wave 6 Production/Inventory/Quality/Dispatch,Must have 0 dead visible actions; governed controls; persistence or honest disable; screenshots
Inventory,Cycle Count,/inventory/cycle-counts; /api/cycle-counts,PARTIAL,Route exists; shallow,Live API backed,Partial,Partial,Freeze/recount/variance approval/posting incomplete,M013,mobile:stock,DEMO-LIKE,Count submit/recount/post sync missing,"Freeze, recount, variance, approval",Warehouse/bin/item lookups missing,Seeded count data,NO,0,0,0,,0,0,0,0,Wave 6 Production/Inventory/Quality/Dispatch,Must have 0 dead visible actions; governed controls; persistence or honest disable; screenshots
Production,Work Orders,/production/work-orders; /api/work-orders,PARTIAL,Route exists; shallow,Live API backed,Exists,Print/export/release review actions often disabled,"Readiness validation, release/hold/release lifecycle incomplete",,,,,,,,,0,0,0,,0,5,0,0,Wave 6 Production/Inventory/Quality/Dispatch,Must have 0 dead visible actions; governed controls; persistence or honest disable; screenshots
Production,Job Cards,/production/job-cards; /api/job-cards,BLOCKED,Route exists; shallow,UAT recorded HTTP 500,Exists/partial,Many execution actions disabled,"Endpoint repair, assignment, transitions, quantity, timeline, mobile parity needed",,,,,,,,,0,0,0,,0,5,0,0,Wave 6 Production/Inventory/Quality/Dispatch,Must have 0 dead visible actions; governed controls; persistence or honest disable; screenshots
Production,Machine Board,/production/machine-board; /api/machine-board,BLOCKED,Route exists; shallow,UAT recorded HTTP 500,Exists/partial,Actions disabled/partial,Live queue/readiness/action gating incomplete,,,,,,,,,0,0,0,,0,2,0,0,Wave 6 Production/Inventory/Quality/Dispatch,Must have 0 dead visible actions; governed controls; persistence or honest disable; screenshots
Production,Occupancy Calendar,/production/occupancy; capacity APIs,PARTIAL,Route exists; shallow,Partial API backed,Partial,Quick actions disabled,Resource/calendar/day-shift drilldown incomplete,,,,,,,,,0,0,0,,0,2,0,0,Wave 6 Production/Inventory/Quality/Dispatch,Must have 0 dead visible actions; governed controls; persistence or honest disable; screenshots
Production,Shift Production,/production/shift-production,PARTIAL,Route exists; shallow,Partial/live API backed,Partial,Submit/save disabled,Shift/job/receipt reconciliation incomplete,,,,,,,,,0,0,0,,0,3,0,0,Wave 6 Production/Inventory/Quality/Dispatch,Must have 0 dead visible actions; governed controls; persistence or honest disable; screenshots
Production,Downtime Register,/production/downtime; /api/downtime,BLOCKED,Route exists; shallow,UAT recorded HTTP 500,Exists/partial,Export/RCA/save disabled,"Overlap validation, escalation, machine timeline incomplete",W092,/production/downtime,SHALLOW / BLOCKED,RCA/export/save actions disabled; UAT endpoint failed,"Overlap validation, escalation, machine timeline, proof",Machine/reason/job lookups incomplete,UAT downtime API failure; persistence depth partial,NO,0,0,0,,0,3,0,0,Wave 6 Production/Inventory/Quality/Dispatch,Must have 0 dead visible actions; governed controls; persistence or honest disable; screenshots
Production,Production Receipt,/production/receipts; /api/production-receipts,DEMO-ONLY,Route exists; demo-like,Live API backed but validation incomplete,Partial,Post/save/print actions disabled,High-risk transaction; item tracking/QC/source validation incomplete,W088,/production/receipts,DEMO-LIKE / PARTIAL,Post/prepare/print/save actions disabled,"Lot/serial/catch-weight, QC hold, source job validation",Item/warehouse/bin/lot lookups incomplete,Receipt persistence partial; validation incomplete,NO,0,0,0,,0,4,0,0,Wave 6 Production/Inventory/Quality/Dispatch,Must have 0 dead visible actions; governed controls; persistence or honest disable; screenshots
Production,Production Receipt,/production/receipts; /api/production-receipts,DEMO-ONLY,Route exists; demo-like,Live API backed but validation incomplete,Partial,Post/save/print actions disabled,High-risk transaction; item tracking/QC/source validation incomplete,M017,mobile:output,DEMO-LIKE,Irreversible receipt sync missing,"Server confirmation, lot/serial/catch-weight, label proof",Item/job/warehouse/bin lookups missing,Seeded receipt data,NO,0,0,0,,0,4,0,0,Wave 6 Production/Inventory/Quality/Dispatch,Must have 0 dead visible actions; governed controls; persistence or honest disable; screenshots
Production,Scrap / By-product,/production/scrap-by-products; /api/scrap-rework,DEMO-ONLY,Route exists; demo-like,Live API backed but validation incomplete,Partial,Post/save/export disabled,"Source reconciliation, reason, valuation/cost hooks incomplete",,,,,,,,,0,0,0,,0,4,0,0,Wave 6 Production/Inventory/Quality/Dispatch,Must have 0 dead visible actions; governed controls; persistence or honest disable; screenshots
Production,Rework Orders,/production/rework-orders; /api/scrap-rework,DEMO-ONLY,Route exists; demo-like,Live API backed but validation incomplete,Partial,Create/release/save disabled,NCR linkage and lifecycle incomplete,,,,,,,,,0,0,0,,0,4,0,0,Wave 6 Production/Inventory/Quality/Dispatch,Must have 0 dead visible actions; governed controls; persistence or honest disable; screenshots
Production,Machine Status / OEE-lite,/production/machine-status,PARTIAL,Route exists; shallow,Partial API backed,Partial,Export disabled,OEE source metrics and machine event depth incomplete,W093,/production/machine-status,SHALLOW / PARTIAL,Export/status actions partial,"OEE metrics, source events, trend, downtime linkage",Machine/work center lookups incomplete,OEE/status read model partial,INTERNAL_ONLY,0,0,0,,0,1,0,0,Wave 6 Production/Inventory/Quality/Dispatch,Must have 0 dead visible actions; governed controls; persistence or honest disable; screenshots
Quality,QC Plan Setup,/quality/plans; /api/quality/plans,PARTIAL,Route exists; shallow,Live API backed,Partial,Many actions disabled,"Parameter library, versioning, approval/retire incomplete",W100,/quality/plans,SHALLOW / PARTIAL,Create/version/approve/export actions disabled or partial,"Parameter library, sample rules, versioning, audit",Item/category/supplier/operation lookups incomplete,QC plan persistence partial,INTERNAL_ONLY,0,0,0,,0,2,0,0,Wave 6 Production/Inventory/Quality/Dispatch,Must have 0 dead visible actions; governed controls; persistence or honest disable; screenshots
Quality,Incoming Inspection,/quality/incoming-inspections; /api/quality/inspections,PARTIAL,Route exists; shallow,Live API backed,Partial,Save/release/export disabled,"Source linkage, parameter results, hold/release incomplete",W101,/quality/incoming,SHALLOW / PARTIAL,New/save/release/export actions disabled or partial,"Parameter results, supplier receipt linkage, evidence",Item/supplier/lot/QC plan lookups incomplete,Inspection persistence partial,INTERNAL_ONLY,0,0,0,,0,4,0,0,Wave 6 Production/Inventory/Quality/Dispatch,Must have 0 dead visible actions; governed controls; persistence or honest disable; screenshots
Quality,In-Process Inspection,/quality/in-process-inspections; /api/quality/inspections,PARTIAL,Route exists; shallow,Live API backed,Partial,Save/release/export disabled,Operation checkpoint and measurement proof incomplete,W102,/quality/in-process,SHALLOW / PARTIAL,New/save/release/export actions disabled or partial,"Operation checkpoint, measurements, defects, evidence",Job/operation/item/QC plan lookups incomplete,Inspection persistence partial,INTERNAL_ONLY,0,0,0,,0,4,0,0,Wave 6 Production/Inventory/Quality/Dispatch,Must have 0 dead visible actions; governed controls; persistence or honest disable; screenshots
Quality,Final Inspection,/quality/final-inspections; /api/quality/inspections,PARTIAL,Route exists; shallow,Live API backed,Partial,Save/release/export disabled,Dispatch release rules and proof incomplete,W103,/quality/final,SHALLOW / PARTIAL,New/save/release/export actions disabled or partial,"Dispatch release rules, final evidence, certificate linkage",Item/order/lot/QC plan lookups incomplete,Inspection persistence partial,INTERNAL_ONLY,0,0,0,,0,4,0,0,Wave 6 Production/Inventory/Quality/Dispatch,Must have 0 dead visible actions; governed controls; persistence or honest disable; screenshots
Quality,NCR / Deviation,/quality/ncr; /api/quality/ncrs,PARTIAL,Route exists; shallow,Live API backed,Partial,Create/save/release/export disabled,"Root cause, disposition, rework/scrap, approval lifecycle incomplete",W104,/quality/ncrs,SHALLOW / PARTIAL,New/save/release/export actions disabled or partial,"Root cause, containment, disposition, rework/scrap linkage",Source doc/item/reason/rework lookups incomplete,NCR persistence partial,INTERNAL_ONLY,0,0,0,,0,4,0,0,Wave 6 Production/Inventory/Quality/Dispatch,Must have 0 dead visible actions; governed controls; persistence or honest disable; screenshots
Dispatch,Pack Lists,/dispatch/pack-lists; /api/dispatch/pack-lists,PARTIAL,Route exists; shallow,Live API backed,Partial,Create/save/print disabled,"Pack hierarchy, labels, lots, customer refs incomplete",,,,,,,,,0,0,0,,0,3,0,0,Wave 6 Production/Inventory/Quality/Dispatch,Must have 0 dead visible actions; governed controls; persistence or honest disable; screenshots
Dispatch,Dispatch Planning,/dispatch/planning; /api/dispatch/planning,PARTIAL,Route exists; shallow,Live API backed,Partial,Plan/export disabled,Readiness blocker model and shipment orchestration incomplete,W106,/dispatch/planning,SHALLOW / PARTIAL,Plan/export/escalate actions disabled or partial,"Readiness blockers, owner, route, vehicle planning",Customer/site/shipment/status lookups incomplete,Dispatch planning persistence partial,INTERNAL_ONLY,0,0,0,,0,2,0,0,Wave 6 Production/Inventory/Quality/Dispatch,Must have 0 dead visible actions; governed controls; persistence or honest disable; screenshots
Dispatch,Shipment / Delivery,/dispatch/shipments; /api/dispatch/shipments,PARTIAL,Route exists; shallow,Live API backed,Partial,Prepare/save/export disabled,"Proof, customer site, vehicle/seal, close lifecycle incomplete",W107,/dispatch/shipments,SHALLOW / PARTIAL,Prepare/save/export/close actions disabled or partial,"Vehicle, seal, carrier, proof, customer site, delivery status",Customer/site/pack/carrier lookups incomplete,Shipment persistence partial,INTERNAL_ONLY,0,0,0,,0,3,0,0,Wave 6 Production/Inventory/Quality/Dispatch,Must have 0 dead visible actions; governed controls; persistence or honest disable; screenshots
Reports,Print Pack / Traveler / Labels,/reports/print-pack; /api/reports/*,PARTIAL,Route exists; shallow,Partial API backed,Partial/missing template governance,Disabled where unsafe,UAT print proof record missing; templates/audit incomplete,W109,/reports/print-pack,SHALLOW / PARTIAL,Generate/preview/download/print actions partial,"Template registry, localization, barcode labels, print audit",Template/item/WO/pack lookups incomplete,Report/template persistence partial; UAT print proof missing,INTERNAL_ONLY,0,0,0,,0,0,0,0,Wave 8 Integrations/AI/Reporting,Must have 0 dead visible actions; governed controls; persistence or honest disable; screenshots
Integrations,Integration Providers,/api/integrations/providers,BLOCKED,No complete admin UI,API exists but UAT 403 for PlatformAdmin,Partial,Not mapped,Provider admin authorization and UI incomplete,,,,,,,,,0,0,0,,0,0,0,0,Wave 8 Integrations/AI/Reporting,Must have 0 dead visible actions; governed controls; persistence or honest disable; screenshots
Integrations,Webhooks,/api/webhooks,PARTIAL,No complete UI,API exists,Partial,Not mapped,"Endpoint UI, event logs, signing/retry/replay incomplete",,,,,,,,,0,0,0,,0,0,0,0,Wave 8 Integrations/AI/Reporting,Must have 0 dead visible actions; governed controls; persistence or honest disable; screenshots
Integrations,Import/Export,/api/imports; /api/exports,PARTIAL,No complete repair UI,API exists/partial,Partial staging tables,Exports often disabled,"Mapping, preview, row repair, audit incomplete",,,,,,,,,0,0,0,,0,0,0,0,Wave 8 Integrations/AI/Reporting,Must have 0 dead visible actions; governed controls; persistence or honest disable; screenshots
AI,AI Provider Setup,/ai/providers; /api/ai/providers,MISSING,No route,API exists but UAT 403 related,Partial,Not mapped,Provider UI and authorization incomplete,W110,/ai/providers,MISSING,All provider UI actions missing,"Provider list, health, credentials, scopes, rotate/disable",Provider/scopes lookups missing from UI,API exists partial; UAT 403 for provider admin,NO,0,0,0,,0,0,0,0,Wave 8 Integrations/AI/Reporting,Must have 0 dead visible actions; governed controls; persistence or honest disable; screenshots
AI,AI Prompt Templates,/ai/prompt-templates; /api/ai/prompt-templates,MISSING,No route,API exists,Partial,Not mapped,Prompt versioning/review UI missing,,,,,,,,,0,0,0,,0,0,0,0,Wave 8 Integrations/AI/Reporting,Must have 0 dead visible actions; governed controls; persistence or honest disable; screenshots
AI,AI Operations Assistant,/ai/operations-assistant; /api/ai/assistant/*,MISSING,No route,API concepts exist,Partial,Not mapped,"Assistant UI, citations, approved query workflow missing",W112,/ai/operations-assistant,MISSING,Ask/refine/save-draft/route actions missing,"Query composer, citations, safety warnings, draft preview",Approved scope/source record lookups missing,AI backend concepts partial; no UI,NO,0,0,0,,0,0,0,0,Wave 8 Integrations/AI/Reporting,Must have 0 dead visible actions; governed controls; persistence or honest disable; screenshots
AI,AI Daily Summary Review,/ai/daily-summary; /api/ai/daily-summaries/draft,MISSING,No route,API concepts exist,Partial,Not mapped,Review UI and approval/send workflow missing,W113,/ai/daily-summary,MISSING,Generate/review/approve/send actions missing,"Daily summary review, citations, approvals, delivery audit",Shift/plant/provider lookups missing,AI summary registry partial; no UI,NO,0,0,0,,0,0,0,0,Wave 8 Integrations/AI/Reporting,Must have 0 dead visible actions; governed controls; persistence or honest disable; screenshots
Mobile,Mobile Login,mobile:login,DEMO-ONLY,Screen exists,Partial auth API use,Partial device/session tables,Not fully mapped,No production device trust or stale-session proof,M001,mobile:login,DEMO-LIKE,Production device/session actions missing,"Device trust, context, cached session policy",Company/branch selector source partial,Partial auth; seeded/demo behavior remains,NO,0,0,0,,0,0,0,0,Wave 7 Mobile Live Execution Hardening,Must have 0 dead visible actions; governed controls; persistence or honest disable; screenshots
Mobile,Mobile Context,mobile:context,PARTIAL,Screen exists,Partial API use,Partial,Not fully mapped,Live org selector and queued transaction guard missing,,,,,,,,,0,0,0,,0,0,0,0,Wave 7 Mobile Live Execution Hardening,Must have 0 dead visible actions; governed controls; persistence or honest disable; screenshots
Mobile,Mobile Dashboard,mobile:home,DEMO-ONLY,Screen exists using seed data,Fallback/partial,Partial,Not fully mapped,Live assigned task model missing,,,,,,,,,0,0,0,,0,0,0,0,Wave 7 Mobile Live Execution Hardening,Must have 0 dead visible actions; governed controls; persistence or honest disable; screenshots
Mobile,Mobile Notifications / Approvals,mobile:inbox; mobile:approvals,PARTIAL,Screens exist,Partial API concepts,Partial,Not fully mapped,Decision sync and conflict handling incomplete,,,,,,,,,0,0,0,,0,0,0,0,Wave 7 Mobile Live Execution Hardening,Must have 0 dead visible actions; governed controls; persistence or honest disable; screenshots
Mobile,Mobile Job Cards,mobile:jobs,DEMO-ONLY,Screen exists using seed data,Partial job-card API concepts,Partial,Not fully mapped,"Live assignments, docs, readiness missing",,,,,,,,,0,0,0,,0,0,0,0,Wave 7 Mobile Live Execution Hardening,Must have 0 dead visible actions; governed controls; persistence or honest disable; screenshots
Mobile,Mobile Execution Capture,mobile:execute; mobile:output,DEMO-ONLY,Screen exists using local/seed data,Partial production APIs,Partial queue/idempotency,Not fully mapped,Duplicate-safe start/pause/resume/complete and output capture not proven,,,,,,,,,0,0,0,,0,0,0,0,Wave 7 Mobile Live Execution Hardening,Must have 0 dead visible actions; governed controls; persistence or honest disable; screenshots
Mobile,Mobile Material Scan,mobile:materials,DEMO-ONLY,Screen exists using seed data,Partial inventory APIs,Partial,Not fully mapped,Scanner validation and stock revalidation missing,,,,,,,,,0,0,0,,0,0,0,0,Wave 7 Mobile Live Execution Hardening,Must have 0 dead visible actions; governed controls; persistence or honest disable; screenshots
Mobile,Mobile Inventory Movement,mobile:stock,DEMO-ONLY,Screen exists using seed data,Partial inventory APIs,Partial,Not fully mapped,Transfer/putaway/count sync conflicts incomplete,,,,,,,,,0,0,0,,0,0,0,0,Wave 7 Mobile Live Execution Hardening,Must have 0 dead visible actions; governed controls; persistence or honest disable; screenshots
Mobile,Mobile Downtime / Machine Status,mobile:machine,DEMO-ONLY,Screen exists using seed data,Partial downtime/machine APIs,Partial,Not fully mapped,Live machine assignment and overlap validation missing,,,,,,,,,0,0,0,,0,0,0,0,Wave 7 Mobile Live Execution Hardening,Must have 0 dead visible actions; governed controls; persistence or honest disable; screenshots
Mobile,Mobile QC Capture,mobile:quality,DEMO-ONLY,Screen exists using seed data,Partial quality APIs,Partial,Not fully mapped,Plan-driven parameter capture and media proof incomplete,,,,,,,,,0,0,0,,0,0,0,0,Wave 7 Mobile Live Execution Hardening,Must have 0 dead visible actions; governed controls; persistence or honest disable; screenshots
Mobile,Mobile Receipt / Rework,mobile:output; mobile:quality,DEMO-ONLY,Screen exists using seed data,Partial production/quality APIs,Partial,Not fully mapped,Irreversible receipt/rework validation not pilot-safe,,,,,,,,,0,0,0,,0,0,0,0,Wave 7 Mobile Live Execution Hardening,Must have 0 dead visible actions; governed controls; persistence or honest disable; screenshots
Mobile,Mobile Dispatch Proof,mobile:dispatch,DEMO-ONLY,Screen exists using seed data,Partial dispatch APIs,Partial proof/media,Not fully mapped,Live shipment tasking and proof upload incomplete,,,,,,,,,0,0,0,,0,0,0,0,Wave 7 Mobile Live Execution Hardening,Must have 0 dead visible actions; governed controls; persistence or honest disable; screenshots
Mobile,Mobile Stage Board,mobile:orders,DEMO-ONLY,Screen exists using seed data,Partial dashboard APIs,Partial,Not fully mapped,Live blocker drilldown and role filters incomplete,,,,,,,,,0,0,0,,0,0,0,0,Wave 7 Mobile Live Execution Hardening,Must have 0 dead visible actions; governed controls; persistence or honest disable; screenshots
Mobile,Mobile Handover / Media,mobile:handover; mobile:device,DEMO-ONLY,Screen exists using seed data,No clear live handover/media subsystem,Partial/missing,Not fully mapped,Reusable media upload and sync proof incomplete,,,,,,,,,0,0,0,,0,0,0,0,Wave 7 Mobile Live Execution Hardening,Must have 0 dead visible actions; governed controls; persistence or honest disable; screenshots
Mobile,Mobile Sync Status,mobile:sync,DEMO-ONLY,Screen exists using local queue concepts,No production sync status contract,Partial/missing,Not fully mapped,"Persistent queue, retry, conflict, failed action handling incomplete",,,,,,,,,0,0,0,,0,0,0,0,Wave 7 Mobile Live Execution Hardening,Must have 0 dead visible actions; governed controls; persistence or honest disable; screenshots
Release,IIS Publish Folder,dotnet publish; npm run build:host,COMPLETE,,Host publish path exists,Published wwwroot output generated,,Deployment model is aligned; must keep validation gate,,,,,,,,,0,0,0,,0,0,0,0,Wave 9 Final Release Gates,Must have 0 dead visible actions; governed controls; persistence or honest disable; screenshots
Tests,Web Automated Tests,src/web/src/**/*.test.*,PARTIAL,34 web test files,,,,Good render/regression coverage; not a substitute for live UAT,,,,,,,,,0,0,0,,0,0,0,0,Wave 9 Final Release Gates,Must have 0 dead visible actions; governed controls; persistence or honest disable; screenshots
Tests,Server Automated Tests,tests/server/STS.Mfg.Tests,PARTIAL,5 server test source files,,,,Covers envelope/auth/scope/critical rules; needs broader domain integration tests,,,,,,,,,0,0,0,,0,0,0,0,Wave 9 Final Release Gates,Must have 0 dead visible actions; governed controls; persistence or honest disable; screenshots
Tests,Mobile Coverage Plan,src/mobile scripts,PARTIAL,Coverage-plan validation exists,,,,RN component/device harness not installed; mobile execution not pilot-proven,,,,,,,,,0,0,0,,0,0,0,0,Wave 9 Final Release Gates,Must have 0 dead visible actions; governed controls; persistence or honest disable; screenshots
