"Entity","FieldName","BusinessLabel","DataType","ControlType","LookupSource","Required","Precision/Scale","Unit","AllowFreeText","ActionTruthDependency","Notes"
"Pack List","packedQuantity","Packed quantity","decimal","ErpNumberField","","Yes","18,3","quantity","No","Save pack list","Cluster 5 uses numeric packed quantity control in pack detail."
"Shipment","shippedQuantity","Shipped quantity","decimal","ErpNumberField","","Yes","18,3","quantity","No","Save shipment","Cluster 5 uses numeric shipped quantity control in shipment detail."
"Shipment","proofFile","Load proof","binary","ErpFileActionState","Core attachment storage","No","","","No","Load proof","Cluster 5 shipment proof upload uses shared attachment storage for live records."
"Mobile Offline Queue","actionLabel","Queued action","string","MobileButton","Mobile action vocabulary","Yes","","","No","Queue mobile action","MASTER-COMPLETION-CLUSTER-RUNNER-01 Cluster 6 transactional mobile buttons produce visible queued/review state."
"Mobile Inventory Movement","quantity","Count quantity","decimal","TextInput numeric keyboard","","Yes","18,3","quantity","No","Queue count","Cluster 6 prevents unrestricted text keyboard for count quantity."
"Mobile Media Upload","captureType","Capture type","string","Badge / disabled native capture action","Mobile capture type vocabulary","Yes","","","No","Queue media / Retry proof upload","Cluster 6 keeps photo/voice/attachment capture truthful with queue or disabled native-adapter reason."
"Mobile Context","branchId","Operating branch","int","Context selection card","Available mobile contexts","Yes","","","No","Switch context","Cluster 6 context switching uses governed context options."
"Cycle Count","warehouseId","Warehouse","int","ErpLookupField","Warehouse/bin count generation rules","Yes","","","No","Save count sheet","WS06 count sheet workspace keeps warehouse governed and read-only from generation rules."
"Cycle Count","countDate","Count date","date","Date input","","Yes","","","No","Save count sheet","WS06 uses date control instead of unrestricted text."
"Cycle Count","countType","Count type","string","ErpLookupField","Cycle count type options","Yes","","","No","Save count sheet","WS06 uses governed selector for count type."
"Cycle Count Line","countedQuantity","Counted quantity","decimal","ErpDecimalField","","Yes","18,3","quantity","No","Save count sheet","WS06 allows live decimal entry for counted quantity."
"Inspection","decisionNotes","Decision notes","string","Text input","","No","","","Yes","Apply hold / Release hold","Narrative decision notes are enabled only in live quality sessions."
"NCR","closeRemarks","Close remarks","string","Text input","","No","","","Yes","Close NCR","Narrative close remarks are enabled only in live quality sessions."
"Shipment","status","Shipment status","string","ErpLookupField","Shipment status options","Yes","","","No","Save proof status","WS06 proof workspace uses governed shipment status selector."
"Shipment","loadedOn","Loaded on","datetime","Datetime-local input","","No","","","No","Save proof status","WS06 uses datetime control for loaded timestamp."
"Shipment","deliveredOn","Delivered on","datetime","Datetime-local input","","No","","","No","Save proof status","WS06 uses datetime control for delivered timestamp."
"Shipment","proofNotes","Proof notes","string","Text input","","No","","","Yes","Save proof status","Operational proof notes are narrative and disabled without a live shipment."
"IntegrationProvider","providerType","Provider type","string","ErpLookupField","Provider type options","Yes","","","No","Save provider","WS07 provider workspace uses governed provider type selector."
"IntegrationProvider","status","Provider status","string","ErpLookupField","Integration status options","Yes","","","No","Save provider","WS07 provider workspace uses governed status selector."
"WebhookSubscription","eventType","Event type","string","ErpLookupField","Webhook event options","Yes","","","No","Save webhook","WS07 webhook workspace uses governed event selector."
"WebhookSubscription","status","Webhook status","string","ErpLookupField","Integration status options","Yes","","","No","Save webhook","WS07 webhook workspace uses governed status selector."
"ImportJob","module","Import module","string","ErpLookupField","Import/export module options","Yes","","","No","Queue import","WS07 import queue workspace uses governed module selector."
"ImportJob","sourceFormat","Source format","string","ErpLookupField","Import format options","Yes","","","No","Queue import","WS07 import queue workspace uses governed source format selector."
"ImportJob","failedRowCount","Failed rows","int","ErpNumberField","","No","0","","No","Save import status","WS07 status workspace uses numeric failed row count."
"ExportJob","module","Export module","string","ErpLookupField","Import/export module options","Yes","","","No","Queue export","WS07 export workspace uses governed module selector."
"ExportJob","outputFormat","Output format","string","ErpLookupField","Export format options","Yes","","","No","Queue export","WS07 export workspace uses governed output format selector."
"OutboundMessage","channelType","Channel","string","ErpLookupField","Outbound channel options","Yes","","","No","Preview message","WS07 delivery log uses governed channel selector."
"OutboundMessage","attemptCount","Attempt count","int","ErpNumberField","","No","0","","No","Delivery worker","WS07 delivery log renders attempt counts as numeric read-only values."
"AiRun","aiProviderId","AI provider","int","ErpLookupField","AI provider registry","Yes","","","No","Generate draft","WS07 assistant uses governed AI provider selector."
"AiRun","aiModelId","AI model","int","ErpLookupField","AI model registry","Yes","","","No","Generate draft","WS07 assistant uses governed AI model selector."
"AiAssistant","intentCode","Intent","string","ErpLookupField","AI assistant intent catalog","Yes","","","No","Prepare governed plan","WS07 assistant uses governed intent selector."
"TranslationDraft","targetLanguageCode","Target language","string","ErpLookupField","Language options","Yes","","","No","Generate translation draft","WS07 translation assistant uses governed language selector."
"ReportParameter","dateFrom","Date from","date","Date input","","Yes","","","No","Queue report export","WS07 report catalog uses date controls."
"ReportParameter","minimumRiskPercent","Minimum risk percent","decimal","ErpDecimalField","","No","5,2","%","No","Queue report export","WS07 report catalog uses decimal control for risk threshold."
"SavedView","refreshMinutes","Refresh minutes","int","ErpNumberField","","No","0","minutes","No","Save current view","WS07 saved views render refresh cadence as numeric read-only value."
