"ScreenName","Route","FilePath","ActionLabel","ActionType","CurrentState","ExpectedState","BackendAvailable","CurrentUiPattern","RequiredFix","FinalStateAfterThisWave","Notes"
"BomLibraryPage","","/src/web/src/pages/OperationsPages.tsx","Export downtime","export","disabled","DISABLED WITH REASON","Partial","ErpActionBar","Verified during action truth scan.","DISABLED WITH REASON","Global static scan plus shared component enforcement."
"BomLibraryPage","","/src/web/src/pages/OperationsPages.tsx","Export shift","export","disabled","DISABLED WITH REASON","Partial","ErpActionBar","Verified during action truth scan.","DISABLED WITH REASON","Global static scan plus shared component enforcement."
"BomLibraryPage","","/src/web/src/pages/OperationsPages.tsx","Export variances","export","disabled","DISABLED WITH REASON","Partial","ErpActionBar","Verified during action truth scan.","DISABLED WITH REASON","Global static scan plus shared component enforcement."
"BomLibraryPage","","/src/web/src/pages/OperationsPages.tsx","Import CSV","import","disabled","DISABLED WITH REASON","Partial","ErpActionBar","Verified during action truth scan.","DISABLED WITH REASON","Global static scan plus shared component enforcement."
"BomLibraryPage","","/src/web/src/pages/OperationsPages.tsx","New BOM","new","disabled","DISABLED WITH REASON","Partial","ErpActionBar","Verified during action truth scan.","DISABLED WITH REASON","Global static scan plus shared component enforcement."
"BomLibraryPage","","/src/web/src/pages/OperationsPages.tsx","New count sheet","new","disabled","DISABLED WITH REASON","Partial","ErpActionBar","Verified during action truth scan.","DISABLED WITH REASON","Global static scan plus shared component enforcement."
"BomLibraryPage","","/src/web/src/pages/OperationsPages.tsx","New work order","new","disabled","DISABLED WITH REASON","Partial","ErpActionBar","Verified during action truth scan.","DISABLED WITH REASON","Global static scan plus shared component enforcement."
"BomLibraryPage","","/src/web/src/pages/OperationsPages.tsx","Open RCA queue","open","disabled","DISABLED WITH REASON","No","ErpActionBar","Verified during action truth scan.","DISABLED WITH REASON","Global static scan plus shared component enforcement."
"BomLibraryPage","","/src/web/src/pages/OperationsPages.tsx","Post count","post","disabled","DISABLED WITH REASON","Partial","ErpActionBar","Verified during action truth scan.","DISABLED WITH REASON","Global static scan plus shared component enforcement."
"BomLibraryPage","","/src/web/src/pages/OperationsPages.tsx","Print","print","disabled","DISABLED WITH REASON","Partial","ErpActionBar","Verified during action truth scan.","DISABLED WITH REASON","Global static scan plus shared component enforcement."
"BomLibraryPage","","/src/web/src/pages/OperationsPages.tsx","Print pack","print","disabled","DISABLED WITH REASON","Partial","ErpActionBar","Verified during action truth scan.","DISABLED WITH REASON","Global static scan plus shared component enforcement."
"BomLibraryPage","","/src/web/src/pages/OperationsPages.tsx","Print traveler","print","disabled","DISABLED WITH REASON","Partial","ErpActionBar","Verified during action truth scan.","DISABLED WITH REASON","Global static scan plus shared component enforcement."
"BomLibraryPage","","/src/web/src/pages/OperationsPages.tsx","Review assignment","review","disabled","DISABLED WITH REASON","No","ErpActionBar","Verified during action truth scan.","DISABLED WITH REASON","Global static scan plus shared component enforcement."
"BomLibraryPage","","/src/web/src/pages/OperationsPages.tsx","Review release","review","disabled","DISABLED WITH REASON","Partial","ErpActionBar","Verified during action truth scan.","DISABLED WITH REASON","Global static scan plus shared component enforcement."
"BomLibraryPage","","/src/web/src/pages/OperationsPages.tsx","Save count sheet","save","disabled","DISABLED WITH REASON","Partial","ErpActionBar","Verified during action truth scan.","DISABLED WITH REASON","Global static scan plus shared component enforcement."
"BomLibraryPage","","/src/web/src/pages/OperationsPages.tsx","Save downtime review","save","disabled","DISABLED WITH REASON","Partial","ErpActionBar","Verified during action truth scan.","DISABLED WITH REASON","Global static scan plus shared component enforcement."
"BomLibraryPage","","/src/web/src/pages/OperationsPages.tsx","Save shift draft","save","disabled","DISABLED WITH REASON","Partial","ErpActionBar","Verified during action truth scan.","DISABLED WITH REASON","Global static scan plus shared component enforcement."
"BomLibraryPage","","/src/web/src/pages/OperationsPages.tsx","Submit summary","submit","disabled","DISABLED WITH REASON","Partial","ErpActionBar","Verified during action truth scan.","DISABLED WITH REASON","Global static scan plus shared component enforcement."
"CompanyMasterPage","","/src/web/src/pages/OrganizationPages.tsx","Export bins","export","disabled","DISABLED WITH REASON","Partial","ErpActionBar","Verified during action truth scan.","DISABLED WITH REASON","Global static scan plus shared component enforcement."
"CompanyMasterPage","","/src/web/src/pages/OrganizationPages.tsx","Export branches","export","disabled","DISABLED WITH REASON","Partial","ErpActionBar","Verified during action truth scan.","DISABLED WITH REASON","Global static scan plus shared component enforcement."
"CompanyMasterPage","","/src/web/src/pages/OrganizationPages.tsx","Export companies","export","disabled","DISABLED WITH REASON","Partial","ErpActionBar","Verified during action truth scan.","DISABLED WITH REASON","Global static scan plus shared component enforcement."
"CompanyMasterPage","","/src/web/src/pages/OrganizationPages.tsx","Export departments","export","disabled","DISABLED WITH REASON","Partial","ErpActionBar","Verified during action truth scan.","DISABLED WITH REASON","Global static scan plus shared component enforcement."
"CompanyMasterPage","","/src/web/src/pages/OrganizationPages.tsx","Export shift calendar","export","disabled","DISABLED WITH REASON","Partial","ErpActionBar","Verified during action truth scan.","DISABLED WITH REASON","Global static scan plus shared component enforcement."
"CompanyMasterPage","","/src/web/src/pages/OrganizationPages.tsx","Export warehouses","export","disabled","DISABLED WITH REASON","Partial","ErpActionBar","Verified during action truth scan.","DISABLED WITH REASON","Global static scan plus shared component enforcement."
"CompanyMasterPage","","/src/web/src/pages/OrganizationPages.tsx","New bin draft","new","disabled","DISABLED WITH REASON","Partial","ErpActionBar","Verified during action truth scan.","DISABLED WITH REASON","Global static scan plus shared component enforcement."
"CompanyMasterPage","","/src/web/src/pages/OrganizationPages.tsx","New branch draft","new","disabled","DISABLED WITH REASON","Partial","ErpActionBar","Verified during action truth scan.","DISABLED WITH REASON","Global static scan plus shared component enforcement."
"CompanyMasterPage","","/src/web/src/pages/OrganizationPages.tsx","New company draft","new","disabled","DISABLED WITH REASON","Partial","ErpActionBar","Verified during action truth scan.","DISABLED WITH REASON","Global static scan plus shared component enforcement."
"CompanyMasterPage","","/src/web/src/pages/OrganizationPages.tsx","New department draft","new","disabled","DISABLED WITH REASON","Partial","ErpActionBar","Verified during action truth scan.","DISABLED WITH REASON","Global static scan plus shared component enforcement."
"CompanyMasterPage","","/src/web/src/pages/OrganizationPages.tsx","New shift draft","new","disabled","DISABLED WITH REASON","Partial","ErpActionBar","Verified during action truth scan.","DISABLED WITH REASON","Global static scan plus shared component enforcement."
"CompanyMasterPage","","/src/web/src/pages/OrganizationPages.tsx","New warehouse draft","new","disabled","DISABLED WITH REASON","Partial","ErpActionBar","Verified during action truth scan.","DISABLED WITH REASON","Global static scan plus shared component enforcement."
"CompanyMasterPage","","/src/web/src/pages/OrganizationPages.tsx","Review audit","review","disabled","DISABLED WITH REASON","No","ErpActionBar","Verified during action truth scan.","DISABLED WITH REASON","Global static scan plus shared component enforcement."
"CompanyMasterPage","","/src/web/src/pages/OrganizationPages.tsx","Review bins","review","disabled","DISABLED WITH REASON","No","ErpActionBar","Verified during action truth scan.","DISABLED WITH REASON","Global static scan plus shared component enforcement."
"CompanyMasterPage","","/src/web/src/pages/OrganizationPages.tsx","Review context users","review","disabled","DISABLED WITH REASON","No","ErpActionBar","Verified during action truth scan.","DISABLED WITH REASON","Global static scan plus shared component enforcement."
"CompanyMasterPage","","/src/web/src/pages/OrganizationPages.tsx","Review machine calendar","review","disabled","DISABLED WITH REASON","No","ErpActionBar","Verified during action truth scan.","DISABLED WITH REASON","Global static scan plus shared component enforcement."
"CompanyMasterPage","","/src/web/src/pages/OrganizationPages.tsx","Review stock usage","review","disabled","DISABLED WITH REASON","No","ErpActionBar","Verified during action truth scan.","DISABLED WITH REASON","Global static scan plus shared component enforcement."
"CompanyMasterPage","","/src/web/src/pages/OrganizationPages.tsx","Review workflow usage","review","disabled","DISABLED WITH REASON","No","ErpActionBar","Verified during action truth scan.","DISABLED WITH REASON","Global static scan plus shared component enforcement."
"CompanyMasterPage","","/src/web/src/pages/OrganizationPages.tsx","Save bin draft","save","disabled","DISABLED WITH REASON","Partial","ErpActionBar","Verified during action truth scan.","DISABLED WITH REASON","Global static scan plus shared component enforcement."
"CompanyMasterPage","","/src/web/src/pages/OrganizationPages.tsx","Save branch draft","save","disabled","DISABLED WITH REASON","Partial","ErpActionBar","Verified during action truth scan.","DISABLED WITH REASON","Global static scan plus shared component enforcement."
"CompanyMasterPage","","/src/web/src/pages/OrganizationPages.tsx","Save company draft","save","disabled","DISABLED WITH REASON","Partial","ErpActionBar","Verified during action truth scan.","DISABLED WITH REASON","Global static scan plus shared component enforcement."
"CompanyMasterPage","","/src/web/src/pages/OrganizationPages.tsx","Save department draft","save","disabled","DISABLED WITH REASON","Partial","ErpActionBar","Verified during action truth scan.","DISABLED WITH REASON","Global static scan plus shared component enforcement."
"CompanyMasterPage","","/src/web/src/pages/OrganizationPages.tsx","Save shift draft","save","disabled","DISABLED WITH REASON","Partial","ErpActionBar","Verified during action truth scan.","DISABLED WITH REASON","Global static scan plus shared component enforcement."
"CompanyMasterPage","","/src/web/src/pages/OrganizationPages.tsx","Save warehouse draft","save","disabled","DISABLED WITH REASON","Partial","ErpActionBar","Verified during action truth scan.","DISABLED WITH REASON","Global static scan plus shared component enforcement."
"CustomerListDetailPage","","/src/web/src/pages/PartnerPages.tsx","Add compliance metadata","add","disabled","DISABLED WITH REASON","No","ErpActionBar","Verified during action truth scan.","DISABLED WITH REASON","Global static scan plus shared component enforcement."
"CustomerListDetailPage","","/src/web/src/pages/PartnerPages.tsx","Add contact point","add","working","WORKING","Yes","ErpActionBar","Verified during action truth scan.","WORKING","Global static scan plus shared component enforcement."
"CustomerListDetailPage","","/src/web/src/pages/PartnerPages.tsx","Add customer site","add","working","WORKING","Yes","ErpActionBar","Verified during action truth scan.","WORKING","Global static scan plus shared component enforcement."
"CustomerListDetailPage","","/src/web/src/pages/PartnerPages.tsx","Add document metadata","add","disabled","DISABLED WITH REASON","No","ErpActionBar","Verified during action truth scan.","DISABLED WITH REASON","Global static scan plus shared component enforcement."
"CustomerListDetailPage","","/src/web/src/pages/PartnerPages.tsx","Add supplier site","add","working","WORKING","Yes","ErpActionBar","Verified during action truth scan.","WORKING","Global static scan plus shared component enforcement."
"CustomerListDetailPage","","/src/web/src/pages/PartnerPages.tsx","Review Audit","review","disabled","DISABLED WITH REASON","No","ErpActionBar","Shared action-bar guard adds a default disabled reason.","DISABLED WITH REASON","Global static scan plus shared component enforcement."
"CustomerListDetailPage","","/src/web/src/pages/PartnerPages.tsx","Save & Continue","save","disabled","DISABLED WITH REASON","Partial","ErpActionBar","Shared action-bar guard adds a default disabled reason.","DISABLED WITH REASON","Global static scan plus shared component enforcement."
"CustomerListDetailPage","","/src/web/src/pages/PartnerPages.tsx","Upload compliance document","upload","disabled","DISABLED WITH REASON","Partial","ErpActionBar","Verified during action truth scan.","DISABLED WITH REASON","Global static scan plus shared component enforcement."
"CustomerListDetailPage","","/src/web/src/pages/PartnerPages.tsx","Upload customer document","upload","disabled","DISABLED WITH REASON","Partial","ErpActionBar","Verified during action truth scan.","DISABLED WITH REASON","Global static scan plus shared component enforcement."
"CustomerListDetailPage","","/src/web/src/pages/PartnerPages.tsx","Upload supplier document","upload","disabled","DISABLED WITH REASON","Partial","ErpActionBar","Verified during action truth scan.","DISABLED WITH REASON","Global static scan plus shared component enforcement."
"CapacityPlanningBoardPage","/planning/capacity","/src/web/src/pages/PlanningContinuationPages.tsx","Review overloads","review","working","WORKING","No","ErpActionBar + ErpModalWorkspace","Wired overload review to open the current or next overloaded capacity bucket in the governed review workspace.","WORKING","Review overloads now opens the active overloaded bucket review without exposing a dead action."
"CapacityPlanningBoardPage","/planning/capacity","/src/web/src/pages/PlanningContinuationPages.tsx","Save capacity review","save","disabled","DISABLED WITH REASON","No","ErpActionBar","Kept disabled with a business-safe reason because no capacity save backend workflow exists.","DISABLED WITH REASON","Capacity review save remains intentionally disabled until the planning workflow is implemented."
"CapacityPlanningBoardPage","/planning/capacity","/src/web/src/pages/PlanningContinuationPages.tsx","Rebuild capacity draft","rebuild","disabled","DISABLED WITH REASON","No","ErpActionBar","Verified explicit disabled state for the missing capacity rebuild workflow.","DISABLED WITH REASON","Capacity rebuild remains intentionally disabled until the planning workflow is implemented."
"MrpResultsExceptionsPage","/planning/mrp-results","/src/web/src/pages/PlanningPages.tsx","Create shortage actions","create","disabled","DISABLED WITH REASON","No","ErpActionBar","Final single-lane review confirmed the action is explicitly disabled until shortage conversion workflow enablement.","DISABLED WITH REASON","MRP Results / Exceptions keeps shortage action creation disabled with a visible business reason."
"MrpResultsExceptionsPage","/planning/mrp-results","/src/web/src/pages/PlanningPages.tsx","Export exceptions","export","disabled","DISABLED WITH REASON","Partial","ErpActionBar","Final single-lane review confirmed the action is explicitly disabled until the approved reporting workflow exists.","DISABLED WITH REASON","MRP Results / Exceptions keeps export disabled with a visible business reason."
"MrpRunConsolePage","/planning/mrp","/src/web/src/pages/PlanningPages.tsx","Run MRP draft","run","working","WORKING","Yes","ErpActionBar","Wired the governed MRP draft modal to the live MRP start endpoint.","WORKING","Run MRP draft now opens a parameter workspace and starts an MRP run through the live planning API."
"MrpRunConsolePage","/planning/mrp","/src/web/src/pages/PlanningPages.tsx","Save run parameters","save","disabled","DISABLED WITH REASON","No","ErpActionBar","Kept disabled with a business-safe reason because there is no save-only run-parameter endpoint.","DISABLED WITH REASON","MRP parameters are saved only when starting a new run."
"MrpRunConsolePage","/planning/mrp","/src/web/src/pages/PlanningPages.tsx","Version snapshot","export","working","WORKING","Yes","ErpActionBar","Wired run snapshot export to the queued export-job workflow for live MRP runs.","WORKING","Version snapshot now queues a governed export job for the selected live MRP run."
"BoqRequirementsPage","/planning/boq-requirements","/src/web/src/pages/PlanningPages.tsx","Approve selected line","approve","working","WORKING","Yes","ErpActionBar","Confirmed live BOQ line approval wiring and retained disabled reasons for non-live or converted rows.","WORKING","Approve selected line now persists through the live BOQ approval endpoint."
"BoqRequirementsPage","/planning/boq-requirements","/src/web/src/pages/PlanningPages.tsx","Convert selected line","convert","working","WORKING","Yes","ErpActionBar","Confirmed live BOQ line conversion wiring and retained disabled reasons until a reviewed live line is selected.","WORKING","Convert selected line now persists through the live BOQ conversion endpoint."
"BoqRequirementsPage","/planning/boq-requirements","/src/web/src/pages/PlanningPages.tsx","Convert reviewed lines","convert","working","WORKING","Yes","ErpActionBar","Wired bulk BOQ conversion to the live convert-reviewed endpoint and kept selection-state disabled reasons in place.","WORKING","Convert reviewed lines now persists batch conversion for the selected live BOQ header."
"PurchaseRequisitionPage","","/src/web/src/pages/ProcurementPages.tsx","Approve outside plan","approve","disabled","DISABLED WITH REASON","Partial","ErpActionBar","Verified during action truth scan.","DISABLED WITH REASON","Global static scan plus shared component enforcement."
"PurchaseRequisitionPage","","/src/web/src/pages/ProcurementPages.tsx","Approve PO","approve","disabled","DISABLED WITH REASON","Partial","ErpActionBar","Verified during action truth scan.","DISABLED WITH REASON","Global static scan plus shared component enforcement."
"PurchaseRequisitionPage","","/src/web/src/pages/ProcurementPages.tsx","Approve requisition","approve","disabled","DISABLED WITH REASON","Partial","ErpActionBar","Verified during action truth scan.","DISABLED WITH REASON","Global static scan plus shared component enforcement."
"PurchaseRequisitionPage","","/src/web/src/pages/ProcurementPages.tsx","Approve selected","approve","disabled","DISABLED WITH REASON","Partial","ErpActionBar","Verified during action truth scan.","DISABLED WITH REASON","Global static scan plus shared component enforcement."
"PurchaseRequisitionPage","","/src/web/src/pages/ProcurementPages.tsx","Export PO follow-up","export","disabled","DISABLED WITH REASON","Partial","ErpActionBar","Verified during action truth scan.","DISABLED WITH REASON","Global static scan plus shared component enforcement."
"PurchaseRequisitionPage","","/src/web/src/pages/ProcurementPages.tsx","Export PR queue","export","disabled","DISABLED WITH REASON","Partial","ErpActionBar","Verified during action truth scan.","DISABLED WITH REASON","Global static scan plus shared component enforcement."
"PurchaseRequisitionPage","","/src/web/src/pages/ProcurementPages.tsx","Print send-out note","print","disabled","DISABLED WITH REASON","Partial","ErpActionBar","Verified during action truth scan.","DISABLED WITH REASON","Global static scan plus shared component enforcement."
"PurchaseRequisitionPage","","/src/web/src/pages/ProcurementPages.tsx","Save outside plan","save","disabled","DISABLED WITH REASON","Partial","ErpActionBar","Verified during action truth scan.","DISABLED WITH REASON","Global static scan plus shared component enforcement."
"PurchaseRequisitionPage","","/src/web/src/pages/ProcurementPages.tsx","Save purchase order","save","disabled","DISABLED WITH REASON","Partial","ErpActionBar","Verified during action truth scan.","DISABLED WITH REASON","Global static scan plus shared component enforcement."
"PurchaseRequisitionPage","","/src/web/src/pages/ProcurementPages.tsx","Save requisition","save","disabled","DISABLED WITH REASON","Partial","ErpActionBar","Verified during action truth scan.","DISABLED WITH REASON","Global static scan plus shared component enforcement."
"ProductionReceiptPage","","/src/web/src/pages/ProductionOutputPages.tsx","Export OEE-lite","export","disabled","DISABLED WITH REASON","Partial","ErpActionBar","Verified during action truth scan.","DISABLED WITH REASON","Global static scan plus shared component enforcement."
"ProductionReceiptPage","","/src/web/src/pages/ProductionOutputPages.tsx","Export rework","export","disabled","DISABLED WITH REASON","Partial","ErpActionBar","Verified during action truth scan.","DISABLED WITH REASON","Global static scan plus shared component enforcement."
"ProductionReceiptPage","","/src/web/src/pages/ProductionOutputPages.tsx","Export scrap","export","disabled","DISABLED WITH REASON","Partial","ErpActionBar","Verified during action truth scan.","DISABLED WITH REASON","Global static scan plus shared component enforcement."
"ProductionReceiptPage","","/src/web/src/pages/ProductionOutputPages.tsx","New rework order","new","disabled","DISABLED WITH REASON","Partial","ErpActionBar","Verified during action truth scan.","DISABLED WITH REASON","Global static scan plus shared component enforcement."
"ProductionReceiptPage","","/src/web/src/pages/ProductionOutputPages.tsx","Post receipt","post","disabled","DISABLED WITH REASON","Partial","ErpActionBar","Verified during action truth scan.","DISABLED WITH REASON","Global static scan plus shared component enforcement."
"ProductionReceiptPage","","/src/web/src/pages/ProductionOutputPages.tsx","Post scrap","post","disabled","DISABLED WITH REASON","Partial","ErpActionBar","Verified during action truth scan.","DISABLED WITH REASON","Global static scan plus shared component enforcement."
"ProductionReceiptPage","","/src/web/src/pages/ProductionOutputPages.tsx","Prepare receipt draft","prepare","disabled","DISABLED WITH REASON","No","ErpActionBar","Verified during action truth scan.","DISABLED WITH REASON","Global static scan plus shared component enforcement."
"ProductionReceiptPage","","/src/web/src/pages/ProductionOutputPages.tsx","Prepare scrap draft","prepare","disabled","DISABLED WITH REASON","No","ErpActionBar","Verified during action truth scan.","DISABLED WITH REASON","Global static scan plus shared component enforcement."
"ProductionReceiptPage","","/src/web/src/pages/ProductionOutputPages.tsx","Print receipt","print","disabled","DISABLED WITH REASON","Partial","ErpActionBar","Verified during action truth scan.","DISABLED WITH REASON","Global static scan plus shared component enforcement."
"ProductionReceiptPage","","/src/web/src/pages/ProductionOutputPages.tsx","Release rework","release","disabled","DISABLED WITH REASON","Partial","ErpActionBar","Verified during action truth scan.","DISABLED WITH REASON","Global static scan plus shared component enforcement."
"ProductionReceiptPage","","/src/web/src/pages/ProductionOutputPages.tsx","Save receipt draft","save","disabled","DISABLED WITH REASON","Partial","ErpActionBar","Verified during action truth scan.","DISABLED WITH REASON","Global static scan plus shared component enforcement."
"ProductionReceiptPage","","/src/web/src/pages/ProductionOutputPages.tsx","Save rework order","save","disabled","DISABLED WITH REASON","Partial","ErpActionBar","Verified during action truth scan.","DISABLED WITH REASON","Global static scan plus shared component enforcement."
"ProductionReceiptPage","","/src/web/src/pages/ProductionOutputPages.tsx","Save scrap draft","save","disabled","DISABLED WITH REASON","Partial","ErpActionBar","Verified during action truth scan.","DISABLED WITH REASON","Global static scan plus shared component enforcement."
"QcPlanSetupPage","","/src/web/src/pages/QualityPages.tsx","Export inspections","export","disabled","DISABLED WITH REASON","Partial","ErpActionBar","Verified during action truth scan.","DISABLED WITH REASON","Global static scan plus shared component enforcement."
"QcPlanSetupPage","","/src/web/src/pages/QualityPages.tsx","Export NCR","export","disabled","DISABLED WITH REASON","Partial","ErpActionBar","Verified during action truth scan.","DISABLED WITH REASON","Global static scan plus shared component enforcement."
"QcPlanSetupPage","","/src/web/src/pages/QualityPages.tsx","Export plans","export","disabled","DISABLED WITH REASON","Partial","ErpActionBar","Verified during action truth scan.","DISABLED WITH REASON","Global static scan plus shared component enforcement."
"QcPlanSetupPage","","/src/web/src/pages/QualityPages.tsx","New inspection","new","disabled","DISABLED WITH REASON","Partial","ErpActionBar","Verified during action truth scan.","DISABLED WITH REASON","Global static scan plus shared component enforcement."
"QcPlanSetupPage","","/src/web/src/pages/QualityPages.tsx","New NCR","new","disabled","DISABLED WITH REASON","Partial","ErpActionBar","Verified during action truth scan.","DISABLED WITH REASON","Global static scan plus shared component enforcement."
"QcPlanSetupPage","","/src/web/src/pages/QualityPages.tsx","New QC plan","new","disabled","DISABLED WITH REASON","Partial","ErpActionBar","Verified during action truth scan.","DISABLED WITH REASON","Global static scan plus shared component enforcement."
"QcPlanSetupPage","","/src/web/src/pages/QualityPages.tsx","Open","open","disabled","DISABLED WITH REASON","No","ErpActionBar","Verified during action truth scan.","DISABLED WITH REASON","Global static scan plus shared component enforcement."
"QcPlanSetupPage","","/src/web/src/pages/QualityPages.tsx","Release disposition","release","disabled","DISABLED WITH REASON","Partial","ErpActionBar","Verified during action truth scan.","DISABLED WITH REASON","Global static scan plus shared component enforcement."
"QcPlanSetupPage","","/src/web/src/pages/QualityPages.tsx","Release hold","release","disabled","DISABLED WITH REASON","Partial","ErpActionBar","Verified during action truth scan.","DISABLED WITH REASON","Global static scan plus shared component enforcement."
"QcPlanSetupPage","","/src/web/src/pages/QualityPages.tsx","Save inspection","save","disabled","DISABLED WITH REASON","Partial","ErpActionBar","Verified during action truth scan.","DISABLED WITH REASON","Global static scan plus shared component enforcement."
"QcPlanSetupPage","","/src/web/src/pages/QualityPages.tsx","Save NCR","save","disabled","DISABLED WITH REASON","Partial","ErpActionBar","Verified during action truth scan.","DISABLED WITH REASON","Global static scan plus shared component enforcement."
"WaveActionTruth01.test","","/src/web/src/pages/WaveActionTruth01.test.tsx","Export queue","export","working","WORKING","Yes","ErpActionBar","Verified during action truth scan.","WORKING","Global static scan plus shared component enforcement."
"WaveActionTruth01.test","","/src/web/src/pages/WaveActionTruth01.test.tsx","Run planning review","run","working","WORKING","Yes","ErpActionBar","Verified during action truth scan.","WORKING","Global static scan plus shared component enforcement."
